System Code,System Name,Reading Status^ Number Tested,Reading Status^ % Below Grade Level (Lexile < 520L),Reading Status^ % Grade Level  or Above (Lexile ≥ 520L),English Language Arts Number Tested,English Language Arts Mean Scale Score,English Language Arts Standard Deviation,English Language Arts % Beginning Learner,English Language Arts % Developing Learner,English Language Arts % Proficient Learner,English Language Arts % Distinguished Learner,English Language Arts % Developing Learner & Above,English Language Arts % Proficient Learner & Above,Mathematics Number Tested,Mathematics Mean Scale Score,Mathematics Standard Deviation,Mathematics % Beginning Learner,Mathematics % Developing Learner,Mathematics % Proficient Learner,Mathematics % Distinguished Learner,Mathematics % Developing Learner & Above,Mathematics % Proficient Learner & Above
639,CRAWFORD COUNTY,103.0,47.57281553398058,52.42718446601942,103.0,478.33009708737865,60.9270519056359,56.310679611650485,17.475728155339805,23.300970873786408,2.912621359223301,43.689320388349515,26.21359223300971,,,,,,,,,
640,CRISP COUNTY,226.0,55.309734513274336,44.690265486725664,226.0,458.8495575221239,54.03006919837435,62.389380530973455,24.778761061946902,10.619469026548673,2.2123893805309733,37.610619469026545,12.831858407079647,,,,,,,,,
641,DADE COUNTY,143.0,29.37062937062937,70.62937062937063,143.0,507.2937062937063,55.778211729781056,27.272727272727273,33.56643356643357,31.46853146853147,7.6923076923076925,72.72727272727273,39.16083916083916,,,,,,,,,
642,DAWSON COUNTY,315.0,30.158730158730158,69.84126984126983,315.0,508.7206349206349,64.45952208057967,31.746031746031747,27.3015873015873,27.936507936507937,13.015873015873016,68.25396825396825,40.95238095238095,,,,,,,,,
643,DECATUR COUNTY,266.0,36.46616541353384,63.53383458646616,266.0,501.109022556391,62.27473633995418,37.21804511278196,24.81203007518797,29.32330827067669,8.646616541353383,62.78195488721804,37.96992481203007,,,,,,,,,
644,DEKALB COUNTY,6736.0,46.51128266033254,53.48871733966746,6736.0,487.9095902612827,74.18172467824473,47.847387173396676,20.590855106888363,19.744655581947743,11.81710213776722,52.152612826603324,31.561757719714965,,,,,,,,,
645,DODGE COUNTY,164.0,36.58536585365854,63.41463414634146,164.0,494.0426829268293,56.005953957122465,37.19512195121951,32.926829268292686,25.609756097560975,4.2682926829268295,62.80487804878049,29.878048780487806,,,,,,,,,
646,DOOLY COUNTY,90.0,57.77777777777778,42.22222222222222,90.0,457.5111111111111,53.508425136134555,64.44444444444444,24.444444444444443,8.88888888888889,2.2222222222222223,35.55555555555556,11.11111111111111,,,,,,,,,
647,DOUGHERTY COUNTY,889.0,51.85601799775028,48.14398200224972,889.0,475.20472440944883,61.07122503441674,53.76827896512936,25.534308211473565,14.960629921259843,5.736782902137233,46.23172103487064,20.697412823397077,,,,,,,,,
648,DOUGLAS COUNTY,1765.0,40.67988668555241,59.32011331444759,1765.0,492.6872521246459,65.71474880432413,41.359773371104815,27.08215297450425,21.643059490084987,9.91501416430595,58.640226628895185,31.558073654390935,,,,,,,,,
649,EARLY COUNTY,95.0,52.63157894736842,47.36842105263158,95.0,471.81052631578945,54.76182369887279,54.73684210526316,25.263157894736842,16.842105263157894,3.1578947368421053,45.26315789473684,20,,,,,,,,,
650,ECHOLS COUNTY,61.0,34.42622950819672,65.57377049180327,61.0,492.655737704918,61.12824912861527,37.704918032786885,36.0655737704918,18.0327868852459,8.19672131147541,62.295081967213115,26.229508196721312,,,,,,,,,
651,EFFINGHAM COUNTY,1072.0,16.69776119402985,83.30223880597015,1072.0,529.8554104477612,59.69061682771438,17.44402985074627,28.73134328358209,36.38059701492537,17.44402985074627,82.55597014925372,53.82462686567164,,,,,,,,,
652,ELBERT COUNTY,206.0,27.184466019417474,72.81553398058253,206.0,513.6213592233009,62.671597255325636,26.21359223300971,31.067961165048544,27.184466019417474,15.533980582524272,73.7864077669903,42.71844660194175,,,,,,,,,
653,EMANUEL COUNTY,280.0,37.5,62.5,280.0,493.42857142857144,57.21826949098747,38.92857142857143,30,25,6.071428571428571,61.07142857142857,31.071428571428573,,,,,,,,,
654,EVANS COUNTY,126.0,60.317460317460316,39.682539682539684,126.0,455.92857142857144,50.16184662811821,68.25396825396825,20.634920634920636,9.523809523809524,1.5873015873015872,31.746031746031747,11.11111111111111,,,,,,,,,
655,FANNIN COUNTY,185.0,34.054054054054056,65.94594594594595,185.0,506.1945945945946,58.74636874044227,33.513513513513516,26.486486486486488,29.18918918918919,10.81081081081081,66.48648648648648,40,,,,,,,,,
656,FAYETTE COUNTY,1311.0,19.29824561403509,80.70175438596492,1311.0,538.5774218154081,68.95161425345349,19.29824561403509,20.366132723112127,33.25705568268497,27.07856598016781,80.70175438596492,60.33562166285279,,,,,,,,,
657,FLOYD COUNTY,639.0,19.874804381846637,80.12519561815337,639.0,521.4741784037559,59.889282956784804,20.970266040688575,31.455399061032864,30.046948356807512,17.52738654147105,79.02973395931143,47.57433489827856,,,,,,,,,
658,FORSYTH COUNTY,4002.0,19.865067466266865,80.13493253373314,4002.0,532.9752623688156,65.7225933216683,19.740129935032485,23.163418290854572,34.132933533233384,22.96351824087956,80.25987006496752,57.09645177411294,,,,,,,,,
659,FRANKLIN COUNTY,287.0,37.63066202090592,62.36933797909408,287.0,501.5365853658537,60.30225053071182,36.23693379790941,29.26829268292683,23.693379790940767,10.801393728222996,63.76306620209059,34.494773519163765,,,,,,,,,
660,FULTON COUNTY,5878.0,27.169105137801974,72.83089486219802,5878.0,522.1395032323919,76.5162290011271,28.428036747192923,21.265736645117386,27.696495406600885,22.609731201088806,71.57196325280708,50.30622660768969,,,,,,,,,
661,GILMER COUNTY,322.0,38.50931677018634,61.49068322981366,322.0,498.860248447205,65.38433489592381,37.267080745341616,25.77639751552795,26.70807453416149,10.248447204968944,62.732919254658384,36.95652173913044,,,,,,,,,
662,GLASCOCK COUNTY,33.0,45.45454545454545,54.54545454545455,33.0,483.4848484848485,63.65538135741216,48.484848484848484,24.242424242424242,18.181818181818183,9.090909090909092,51.515151515151516,27.272727272727273,,,,,,,,,
663,GLYNN COUNTY,902.0,35.809312638580934,64.19068736141907,902.0,498.2838137472284,67.02699891417942,37.6940133037694,25.83148558758315,25.72062084257206,10.753880266075388,62.3059866962306,36.47450110864745,,,,,,,,,
664,GORDON COUNTY,449.0,40.75723830734967,59.24276169265033,449.0,494.83073496659244,64.46519575683878,41.202672605790646,26.057906458797326,22.71714922048998,10.022271714922049,58.797327394209354,32.73942093541203,,,,,,,,,
665,GRADY COUNTY,315.0,41.904761904761905,58.095238095238095,315.0,494.46031746031747,64.06168041807885,42.53968253968254,26.984126984126984,19.682539682539684,10.793650793650794,57.46031746031746,30.476190476190474,,,,,,,,,
666,GREENE COUNTY,172.0,37.2093023255814,62.7906976744186,172.0,505.48837209302326,60.15073544947061,34.30232558139535,30.232558139534884,21.511627906976745,13.953488372093023,65.69767441860465,35.46511627906977,,,,,,,,,
667,GWINNETT COUNTY,13095.0,32.7147766323024,67.2852233676976,13095.0,508.23138602520044,73.50393553963947,34.76135929744177,23.108056510118367,25.6815578465063,16.44902634593356,65.23864070255823,42.13058419243986,,,,,,,,,
668,HABERSHAM COUNTY,493.0,35.496957403651116,64.50304259634889,493.0,508.7505070993915,64.79856706318058,33.46855983772819,26.774847870182555,25.557809330628803,14.198782961460447,66.5314401622718,39.75659229208925,,,,,,,,,
669,HALL COUNTY,1994.0,42.37713139418255,57.62286860581745,1994.0,488.49147442326984,63.317739647525606,44.8345035105316,26.1283851554664,20.91273821464393,8.124373119358074,55.1654964894684,29.037111334002006,,,,,,,,,
670,HANCOCK COUNTY,43.0,81.3953488372093,18.6046511627907,43.0,439.95348837209303,49.935650729033306,83.72093023255815,6.976744186046512,9.30232558139535,0,16.27906976744186,9.30232558139535,,,,,,,,,
671,HARALSON COUNTY,257.0,38.13229571984436,61.86770428015564,257.0,502.3852140077821,64.99660038625423,36.96498054474708,26.848249027237355,23.735408560311285,12.45136186770428,63.03501945525292,36.18677042801556,,,,,,,,,
672,HARRIS COUNTY,430.0,21.627906976744185,78.37209302325581,430.0,527.4186046511628,61.10205172759086,20.232558139534884,26.046511627906977,35.348837209302324,18.372093023255815,79.76744186046511,53.72093023255814,,,,,,,,,
673,HART COUNTY,281.0,35.94306049822064,64.05693950177935,281.0,498.9039145907473,60.44272394158294,37.01067615658363,27.402135231316727,27.04626334519573,8.540925266903914,62.98932384341637,35.587188612099645,,,,,,,,,
674,HEARD COUNTY,151.0,23.178807947019866,76.82119205298014,151.0,526.0794701986755,55.27778615668419,19.867549668874172,29.13907284768212,35.09933774834437,15.894039735099337,80.13245033112582,50.99337748344371,,,,,,,,,
675,HENRY COUNTY,2872.0,44.35933147632312,55.64066852367688,2872.0,485.7374651810585,60.818502933816085,46.20473537604457,27.472144846796656,19.672701949860723,6.6504178272980505,53.79526462395543,26.323119777158773,,,,,,,,,
676,HOUSTON COUNTY,2154.0,27.808727948003714,72.19127205199628,2154.0,516.8337975858867,68.17496990037968,28.690807799442897,26.323119777158773,27.01949860724234,17.96657381615599,71.3091922005571,44.986072423398326,,,,,,,,,
677,IRWIN COUNTY,109.0,38.53211009174312,61.46788990825688,109.0,499.5229357798165,64.47833347410344,38.53211009174312,30.275229357798164,22.01834862385321,9.174311926605505,61.46788990825688,31.192660550458715,,,,,,,,,
678,JACKSON COUNTY,767.0,31.029986962190353,68.97001303780965,767.0,515.0912646675358,67.14719822209554,29.335071707953063,26.988265971316817,26.727509778357238,16.949152542372882,70.66492829204694,43.67666232073012,,,,,,,,,
679,JASPER COUNTY,182.0,31.86813186813187,68.13186813186813,182.0,504.2087912087912,56.097688370553215,30.21978021978022,31.318681318681318,31.318681318681318,7.142857142857143,69.78021978021978,38.46153846153846,,,,,,,,,
680,JEFF DAVIS COUNTY,266.0,35.714285714285715,64.28571428571429,266.0,501.6390977443609,60.354154579713246,34.21052631578947,32.330827067669176,24.43609022556391,9.022556390977444,65.78947368421052,33.45864661654135,,,,,,,,,
681,JEFFERSON COUNTY,126.0,52.38095238095238,47.61904761904762,126.0,476.1825396825397,61.434635285793064,54.76190476190476,23.015873015873016,15.079365079365079,7.142857142857143,45.23809523809524,22.22222222222222,,,,,,,,,
682,JENKINS COUNTY,83.0,28.91566265060241,71.08433734939759,83.0,498.5542168674699,53.71338866842306,31.325301204819276,33.734939759036145,31.325301204819276,3.6144578313253013,68.67469879518072,34.93975903614458,,,,,,,,,
683,JOHNSON COUNTY,72.0,25,75,72.0,513.625,58.73872382046053,23.61111111111111,30.555555555555557,33.333333333333336,12.5,76.38888888888889,45.833333333333336,,,,,,,,,
684,JONES COUNTY,344.0,22.96511627906977,77.03488372093024,344.0,519.6860465116279,55.21730443006623,22.093023255813954,32.26744186046512,32.26744186046512,13.372093023255815,77.90697674418605,45.63953488372093,,,,,,,,,
685,LAMAR COUNTY,210.0,52.857142857142854,47.142857142857146,210.0,472.87619047619046,58.201710828057514,56.19047619047619,23.80952380952381,16.19047619047619,3.8095238095238093,43.80952380952381,20,,,,,,,,,
686,LANIER COUNTY,119.0,32.773109243697476,67.22689075630252,119.0,514.7647058823529,73.71632593849469,26.89075630252101,38.65546218487395,18.48739495798319,15.966386554621849,73.10924369747899,34.45378151260504,,,,,,,,,
687,LAURENS COUNTY,464.0,29.310344827586206,70.6896551724138,464.0,512.3512931034483,65.34424111684493,28.663793103448278,30.81896551724138,25.43103448275862,15.086206896551724,71.33620689655173,40.51724137931034,,,,,,,,,
688,LEE COUNTY,426.0,27.934272300469484,72.06572769953051,426.0,515.0586854460093,59.829120056528296,26.760563380281692,27.464788732394368,31.690140845070424,14.084507042253522,73.2394366197183,45.774647887323944,,,,,,,,,
689,LIBERTY COUNTY,791.0,39.94943109987358,60.05056890012642,791.0,491.4209860935525,62.52291541052335,39.57016434892541,28.445006321112515,24.652338811630848,7.332490518331226,60.42983565107459,31.984829329962075,,,,,,,,,
690,LINCOLN COUNTY,83.0,30.120481927710845,69.87951807228916,83.0,508.6265060240964,61.994632112901414,26.50602409638554,34.93975903614458,22.89156626506024,15.662650602409638,73.49397590361446,38.55421686746988,,,,,,,,,
691,LONG COUNTY,323.0,48.60681114551084,51.39318885448916,323.0,479.6470588235294,63.74127061670434,50.154798761609904,27.24458204334365,15.170278637770897,7.430340557275541,49.845201238390096,22.60061919504644,,,,,,,,,
692,LOWNDES COUNTY,754.0,23.342175066312997,76.657824933687,754.0,520.184350132626,61.20812659603709,24.80106100795756,28.381962864721487,30.106100795755967,16.71087533156499,75.19893899204244,46.816976127320956,,,,,,,,,
693,LUMPKIN COUNTY,249.0,29.718875502008032,70.28112449799197,249.0,520.8273092369478,64.7339958517955,27.309236947791163,26.104417670682732,28.11244979919679,18.473895582329316,72.69076305220884,46.5863453815261,,,,,,,,,
694,MACON COUNTY,79.0,49.36708860759494,50.63291139240506,79.0,464.69620253164555,56.98388310840445,58.22784810126582,25.31645569620253,15.189873417721518,1.2658227848101267,41.77215189873418,16.455696202531644,,,,,,,,,
695,MADISON COUNTY,397.0,29.47103274559194,70.52896725440806,397.0,509.43828715365237,66.71611306508566,31.234256926952142,30.730478589420656,22.670025188916878,15.365239294710328,68.76574307304786,38.0352644836272,,,,,,,,,
696,MARION COUNTY,91.0,35.16483516483517,64.83516483516483,91.0,489.8791208791209,52.694261792772394,36.26373626373626,37.362637362637365,21.978021978021978,4.395604395604396,63.73626373626374,26.373626373626372,,,,,,,,,
697,MCDUFFIE COUNTY,202.0,34.65346534653465,65.34653465346534,202.0,506.0742574257426,61.52910107661727,33.663366336633665,28.217821782178216,25.247524752475247,12.871287128712872,66.33663366336634,38.118811881188115,,,,,,,,,
698,MCINTOSH COUNTY,105.0,37.142857142857146,62.857142857142854,105.0,496.6666666666667,68.82903382611077,41.904761904761905,20,28.571428571428573,9.523809523809524,58.095238095238095,38.095238095238095,,,,,,,,,
699,MERIWETHER COUNTY,181.0,54.69613259668508,45.30386740331492,181.0,467.0220994475138,54.39454178102648,61.87845303867403,22.65193370165746,12.707182320441989,2.7624309392265194,38.12154696132597,15.469613259668508,,,,,,,,,
700,MILLER COUNTY,47.0,36.170212765957444,63.829787234042556,47.0,497.70212765957444,55.57561042071893,34.04255319148936,27.659574468085108,29.78723404255319,8.51063829787234,65.95744680851064,38.297872340425535,,,,,,,,,
701,MITCHELL COUNTY,83.0,55.42168674698795,44.57831325301205,83.0,473.13253012048193,53.716684759664794,50.602409638554214,30.120481927710845,19.27710843373494,0,49.397590361445786,19.27710843373494,,,,,,,,,
702,MONROE COUNTY,331.0,22.356495468277945,77.64350453172206,331.0,520.595166163142,59.39002447268605,24.169184290030213,26.88821752265861,35.34743202416919,13.595166163141993,75.83081570996978,48.94259818731118,,,,,,,,,
703,MONTGOMERY COUNTY,57.0,49.12280701754386,50.87719298245614,57.0,488.70175438596493,59.005437071595566,45.6140350877193,22.80701754385965,24.56140350877193,7.017543859649122,54.3859649122807,31.57894736842105,,,,,,,,,
704,MORGAN COUNTY,248.0,27.822580645161292,72.1774193548387,248.0,515.5201612903226,63.610463682105156,28.225806451612904,27.016129032258064,30.241935483870968,14.516129032258064,71.7741935483871,44.75806451612903,,,,,,,,,
705,MURRAY COUNTY,474.0,41.561181434599156,58.438818565400844,474.0,489.25949367088606,60.44033421969762,43.459915611814345,25.949367088607595,24.261603375527425,6.329113924050633,56.540084388185655,30.59071729957806,,,,,,,,,
706,MUSCOGEE COUNTY,2100.0,43.285714285714285,56.714285714285715,2100.0,487.02190476190475,65.64643553548073,45.142857142857146,25.761904761904763,20.904761904761905,8.19047619047619,54.857142857142854,29.095238095238095,,,,,,,,,
707,NEWTON COUNTY,1259.0,48.768864177918985,51.231135822081015,1259.0,477.06910246227164,62.8697709446865,51.231135822081015,25.17871326449563,17.712470214455916,5.877680698967435,48.768864177918985,23.59015091342335,,,,,,,,,
708,OCONEE COUNTY,607.0,11.532125205930807,88.46787479406919,607.0,556.7710049423393,64.84214355140924,8.896210873146623,21.581548599670512,34.92586490939045,34.59637561779242,91.10378912685337,69.52224052718287,,,,,,,,,
709,OGLETHORPE COUNTY,168.0,34.523809523809526,65.47619047619048,168.0,505.25,56.25144043398536,30.952380952380953,29.166666666666668,29.761904761904763,10.119047619047619,69.04761904761905,39.88095238095238,,,,,,,,,
710,PAULDING COUNTY,2178.0,36.50137741046832,63.49862258953168,2178.0,506.30808080808083,65.48259166104133,34.80257116620753,26.170798898071624,25.66574839302112,13.360881542699724,65.19742883379247,39.02662993572085,,,,,,,,,
711,PEACH COUNTY,266.0,36.090225563909776,63.909774436090224,266.0,493.3533834586466,60.943982381437884,37.96992481203007,33.08270676691729,21.05263157894737,7.894736842105263,62.03007518796993,28.94736842105263,,,,,,,,,
712,PICKENS COUNTY,305.0,36.39344262295082,63.60655737704918,305.0,496.9377049180328,60.850383177702064,38.032786885245905,30.81967213114754,22.62295081967213,8.524590163934427,61.967213114754095,31.147540983606557,,,,,,,,,
713,PIERCE COUNTY,249.0,21.285140562248998,78.714859437751,249.0,524.1726907630522,67.54495439410383,22.08835341365462,32.1285140562249,28.11244979919679,17.670682730923694,77.91164658634538,45.78313253012048,,,,,,,,,
714,PIKE COUNTY,246.0,19.91869918699187,80.08130081300813,246.0,525.4430894308944,56.23684257009102,19.91869918699187,30.48780487804878,35.36585365853659,14.227642276422765,80.08130081300813,49.59349593495935,,,,,,,,,
715,POLK COUNTY,521.0,43.5700575815739,56.4299424184261,521.0,486.80038387715933,55.33452879328992,45.297504798464495,28.982725527831093,19.961612284069098,5.758157389635317,54.702495201535505,25.719769673704416,,,,,,,,,
716,PULASKI COUNTY,93.0,31.182795698924732,68.81720430107526,93.0,512.8494623655914,66.09248234507382,26.881720430107528,30.107526881720432,31.182795698924732,11.827956989247312,73.11827956989248,43.01075268817204,,,,,,,,,
717,PUTNAM COUNTY,193.0,34.196891191709845,65.80310880829016,193.0,494.6580310880829,55.96871475672691,40.41450777202073,30.569948186528496,20.72538860103627,8.290155440414507,59.58549222797927,29.015544041450777,,,,,,,,,
718,QUITMAN COUNTY,20.0,70,30,20.0,450.8,48.12877462982433,80,10,10,0,20,10,,,,,,,,,
719,RABUN COUNTY,161.0,24.84472049689441,75.15527950310559,161.0,513.9254658385094,63.853499590374,25.46583850931677,34.78260869565217,23.60248447204969,16.149068322981368,74.53416149068323,39.75155279503105,,,,,,,,,
720,RANDOLPH COUNTY,34.0,44.11764705882353,55.88235294117647,34.0,472.7647058823529,52.22507166598178,47.05882352941177,38.23529411764706,11.764705882352942,2.9411764705882355,52.94117647058823,14.705882352941176,,,,,,,,,
721,RICHMOND COUNTY,2016.0,52.03373015873016,47.96626984126984,2016.0,472.3576388888889,63.5193924877705,55.05952380952381,24.35515873015873,15.327380952380953,5.257936507936508,44.94047619047619,20.58531746031746,,,,,,,,,
722,ROCKDALE COUNTY,1025.0,44,56,1025.0,481.84195121951217,64.25311881487956,46.146341463414636,26.926829268292682,20.585365853658537,6.341463414634147,53.853658536585364,26.926829268292682,,,,,,,,,
