System Code,System Name,Reading Status^ Number Tested,Reading Status^ % Below Grade Level (Lexile < 830L),Reading Status^ % Grade Level  or Above (Lexile ≥ 830L),English Language Arts Number Tested,English Language Arts Mean Scale Score,English Language Arts Standard Deviation,English Language Arts % Beginning Learner,English Language Arts % Developing Learner,English Language Arts % Proficient Learner,English Language Arts % Distinguished Learner,English Language Arts % Developing Learner & Above,English Language Arts % Proficient Learner & Above,SGP English Language Arts Number Received SGP,SGP English Language Arts SGP Median,SGP English Language Arts % SGP Low Growth,SGP English Language Arts % SGP Typical Growth,SGP English Language Arts % SGP High Growth,Mathematics Number Tested,Mathematics Mean Scale Score,Mathematics Standard Deviation,Mathematics % Beginning Learner,Mathematics % Developing Learner,Mathematics % Proficient Learner,Mathematics % Distinguished Learner,Mathematics % Developing Learner & Above,Mathematics % Proficient Learner & Above,SGP Mathematics Number Received SGP,SGP Mathematics SGP Median,SGP Mathematics % SGP Low Growth,SGP Mathematics % SGP Low Growth.1,SGP Mathematics % SGP Low Growth.2,Science Number Tested,Science Mean Scale Score,Science Standard Deviation,Science % Beginning Learner,Science % Developing Learner,Science % Proficient Learner,Science % Distinguished Learner,Science % Developing Learner & Above,Science % Proficient Learner & Above,RESA RESA
611,BIBB COUNTY,1566.0,42.27330779054917,57.72669220945083,1566.0,493.96743295019155,54.7862843956304,38.05874840357599,32.18390804597701,24.84035759897829,4.91698595146871,61.94125159642401,29.757343550446997,1482.0,46,37.38191632928475,30.49932523616734,32.11875843454791,,,,,,,,,,,,,,,1567.0,492.3911933631142,67.23473110461848,44.54371410338226,23.611997447351627,24.50542437779196,7.338864071474155,55.45628589661774,31.844288449266113,MIDDLE GEORGIA
612,BLECKLEY COUNTY,180.0,15,85,180.0,541.2277777777778,52.432327287226286,7.222222222222222,34.44444444444444,38.333333333333336,20,92.77777777777777,58.333333333333336,175.0,54,34.857142857142854,25.142857142857142,40,,,,,,,,,,,,,,,180.0,554.4944444444444,67.67375709335914,11.666666666666666,21.11111111111111,43.333333333333336,23.88888888888889,88.33333333333333,67.22222222222223,HEART OF GEORGIA
613,BRANTLEY COUNTY,231.0,15.151515151515152,84.84848484848484,231.0,539.8701298701299,53.963276719736726,10.38961038961039,29.437229437229437,42.857142857142854,17.316017316017316,89.6103896103896,60.17316017316017,218.0,55,26.605504587155963,34.862385321100916,38.53211009174312,,,,,,,,,,,,,,,231.0,538.2294372294373,68.5652605607888,18.181818181818183,22.07792207792208,43.29004329004329,16.450216450216452,81.81818181818181,59.74025974025974,OKEFENOKEE
614,BROOKS COUNTY,169.0,53.25443786982248,46.74556213017752,169.0,485.85207100591714,52.16567596285507,42.01183431952663,35.50295857988166,18.93491124260355,3.5502958579881656,57.98816568047337,22.485207100591715,157.0,50,33.12101910828026,38.21656050955414,28.662420382165607,,,,,,,,,,,,,,,169.0,480.97633136094674,65.42752739652381,49.70414201183432,29.585798816568047,15.976331360946746,4.733727810650888,50.29585798816568,20.71005917159763,COASTAL PLAINS
615,BRYAN COUNTY,799.0,12.891113892365457,87.10888610763455,799.0,546.063829787234,52.43281588189136,9.51188986232791,22.778473091364205,45.68210262828536,22.02753441802253,90.4881101376721,67.70963704630789,744.0,55,27.553763440860216,33.60215053763441,38.844086021505376,,,,,,,,,,,,,,,799.0,544.6032540675844,77.50345801598384,21.151439299123904,19.899874843554443,34.668335419274094,24.28035043804756,78.84856070087609,58.94868585732165,FIRST DISTRICT
616,BULLOCH COUNTY,794.0,25.31486146095718,74.68513853904282,794.0,517.9811083123426,56.00070613661143,21.91435768261965,31.98992443324937,35.012594458438286,11.083123425692696,78.08564231738035,46.095717884130984,763.0,56,31.58584534731324,28.702490170380077,39.71166448230668,,,,,,,,,,,,,,,793.0,502.9470365699874,70.37577506916548,40.10088272383354,23.329129886506937,26.355611601513242,10.21437578814628,59.89911727616646,36.569987389659524,FIRST DISTRICT
617,BURKE COUNTY,262.0,35.87786259541985,64.12213740458016,262.0,499.26335877862596,55.195050455685355,33.969465648854964,32.82442748091603,26.717557251908396,6.488549618320611,66.03053435114504,33.20610687022901,249.0,44,41.36546184738956,30.923694779116467,27.710843373493976,,,,,,,,,,,,,,,262.0,494.0916030534351,67.07540794268105,44.274809160305345,25.954198473282442,21.755725190839694,8.01526717557252,55.725190839694655,29.770992366412212,CENTRAL SAVANNAH RIV
618,BUTTS COUNTY,262.0,40.458015267175576,59.541984732824424,262.0,504.53053435114504,59.230676261894445,33.587786259541986,30.916030534351144,28.244274809160306,7.251908396946565,66.41221374045801,35.49618320610687,248.0,42,42.74193548387097,26.20967741935484,31.048387096774192,,,,,,,,,,,,,,,260.0,485.34615384615387,64.811900277514,50.38461538461539,21.153846153846153,21.53846153846154,6.923076923076923,49.61538461538461,28.46153846153846,GRIFFIN
619,CALHOUN COUNTY,29.0,48.275862068965516,51.724137931034484,29.0,484.82758620689657,43.64472555722533,41.37931034482759,41.37931034482759,13.793103448275861,3.4482758620689653,58.62068965517241,17.24137931034483,26.0,34.5,50,19.23076923076923,30.76923076923077,,,,,,,,,,,,,,,29.0,480.6896551724138,55.332826377086946,58.62068965517241,17.24137931034483,24.137931034482758,0,41.37931034482759,24.137931034482758,SOUTHWEST GEORGIA
620,CAMDEN COUNTY,740.0,14.18918918918919,85.8108108108108,740.0,538.4432432432433,51.98426190765999,11.891891891891891,25.135135135135137,45.270270270270274,17.7027027027027,88.10810810810811,62.972972972972975,676.0,47,34.76331360946745,33.28402366863905,31.952662721893493,,,,,,,,,,,,,,,737.0,544.427408412483,71.7510070974434,18.181818181818183,21.166892808683855,36.36363636363637,24.287652645861602,81.81818181818181,60.651289009497965,OKEFENOKEE
621,CANDLER COUNTY,155.0,41.935483870967744,58.064516129032256,155.0,496.2258064516129,60.3285967799916,40,25.806451612903224,25.806451612903224,8.387096774193548,60,34.193548387096776,153.0,51,34.64052287581699,26.143790849673202,39.21568627450981,,,,,,,,,,,,,,,153.0,503.8692810457516,76.00023310304084,39.21568627450981,22.22222222222222,24.836601307189543,13.72549019607843,60.78431372549019,38.56209150326797,FIRST DISTRICT
622,CARROLL COUNTY,1123.0,25.64559216384684,74.35440783615316,1123.0,522.8005342831701,55.26393743177325,20.302760463045413,28.94033837934105,38.11219946571683,12.644701691896705,79.69723953695458,50.756901157613534,1056.0,46,38.06818181818182,31.15530303030303,30.776515151515152,,,,,,,,,,,,,,,1121.0,529.3131132917039,76.19894717843765,26.761819803746654,21.49866190900981,32.56021409455843,19.179304192685102,73.23818019625334,51.739518287243534,WEST GEORGIA
623,CATOOSA COUNTY,721.0,23.300970873786408,76.69902912621359,721.0,518.9653259361997,53.86897856461556,20.665742024965326,33.841886269070734,34.39667128987517,11.095700416088766,79.33425797503467,45.49237170596394,675.0,52,31.85185185185185,32,36.148148148148145,,,,,,,,,,,,,,,721.0,503.49653259362,64.03059426437711,36.754507628294036,25.52011095700416,29.26490984743412,8.460471567267684,63.245492371705964,37.7253814147018,NORTHWEST GEORGIA
624,CHARLTON COUNTY,117.0,23.931623931623932,76.06837606837607,117.0,521.9401709401709,53.38285444078831,17.094017094017094,33.333333333333336,37.60683760683761,11.965811965811966,82.90598290598291,49.572649572649574,104.0,39,46.15384615384615,26.923076923076923,26.923076923076923,,,,,,,,,,,,,,,116.0,522.051724137931,71.68018886179341,26.724137931034484,25,31.03448275862069,17.24137931034483,73.27586206896552,48.275862068965516,OKEFENOKEE
625,SAVANNAH-CHATHAM COUNTY,2693.0,37.6531748978834,62.3468251021166,2693.0,502.74043817304124,59.39957614092675,32.97437801708132,29.66951355365763,29.780913479391014,7.575194949870033,67.02562198291868,37.35610842926105,2449.0,58,28.215598203348307,29.11392405063291,42.67047774601878,,,,,,,,,,,,,,,2684.0,490.23956780923993,70.71220922123489,49.10581222056632,20.491803278688526,21.609538002980624,8.79284649776453,50.89418777943368,30.402384500745157,FIRST DISTRICT
626,CHATTAHOOCHEE COUNTY,39.0,35.8974358974359,64.1025641025641,39.0,511,58.57294148055237,25.641025641025642,38.46153846153846,25.641025641025642,10.256410256410257,74.35897435897436,35.8974358974359,32.0,64,12.5,40.625,46.875,,,,,,,,,,,,,,,39.0,510.8974358974359,87.85088888259976,41.02564102564103,15.384615384615385,23.076923076923077,20.512820512820515,58.97435897435897,43.58974358974359,CHATTAHOOCHEE-FLINT
627,CHATTOOGA COUNTY,180.0,40.55555555555556,59.44444444444444,180.0,497.2388888888889,50.27314930117244,33.888888888888886,34.44444444444444,28.88888888888889,2.7777777777777777,66.11111111111111,31.666666666666668,166.0,58,30.72289156626506,27.10843373493976,42.16867469879518,,,,,,,,,,,,,,,180.0,484.1722222222222,59.76853215844374,48.333333333333336,25,23.333333333333332,3.3333333333333335,51.666666666666664,26.666666666666668,NORTHWEST GEORGIA
628,CHEROKEE COUNTY,3136.0,18.431122448979593,81.5688775510204,3136.0,536.2563775510204,56.9479682841299,15.529336734693878,23.022959183673468,43.17602040816327,18.271683673469386,84.47066326530613,61.44770408163265,2980.0,52,32.75167785234899,31.073825503355703,36.1744966442953,,,,,,,,,,,,,,,3135.0,527.0909090909091,72.78480378091304,25.964912280701753,24.05103668261563,32.121212121212125,17.862838915470494,74.03508771929825,49.984051036682615,NORTH GEORGIA
629,CLARKE COUNTY,888.0,40.990990990990994,59.009009009009006,888.0,500.01914414414415,61.954438968871585,35.92342342342342,29.27927927927928,26.126126126126128,8.67117117117117,64.07657657657657,34.7972972972973,838.0,43,40.334128878281625,29.952267303102627,29.713603818615752,,,,,,,,,,,,,,,885.0,488.361581920904,76.83217809131064,51.86440677966102,18.64406779661017,19.661016949152543,9.830508474576272,48.13559322033898,29.491525423728813,NORTHEAST GEORGIA
630,CLAY COUNTY,18.0,33.333333333333336,66.66666666666667,18.0,503.6111111111111,44.07231876184588,27.77777777777778,44.44444444444444,22.22222222222222,5.555555555555555,72.22222222222223,27.77777777777778,16.0,69.5,31.25,12.5,56.25,,,,,,,,,,,,,,,18.0,497.1111111111111,57.9603199854043,44.44444444444444,22.22222222222222,27.77777777777778,5.555555555555555,55.55555555555556,33.333333333333336,CHATTAHOOCHEE-FLINT
631,CLAYTON COUNTY,3883.0,44.6819469482359,55.3180530517641,3883.0,492.1578676281226,55.287656331160065,39.299510687612674,31.573525624517124,23.97630697913984,5.150656708730363,60.700489312387326,29.126963687870205,3616.0,54,31.664823008849556,30.116150442477878,38.219026548672566,,,,,,,,,,,,,,,3877.0,473.53881867423263,62.77001818231565,58.03456280629353,21.22775341759092,16.12071189063709,4.6169718854784625,41.96543719370647,20.737683776115553,METRO
632,CLINCH COUNTY,83.0,33.734939759036145,66.26506024096386,83.0,507.5542168674699,49.961266219393174,21.686746987951807,44.57831325301205,25.301204819277107,8.433734939759036,78.3132530120482,33.734939759036145,81.0,42,41.97530864197531,32.098765432098766,25.925925925925927,,,,,,,,,,,,,,,83.0,485.2048192771084,62.86663371795816,49.397590361445786,22.89156626506024,24.096385542168676,3.6144578313253013,50.602409638554214,27.710843373493976,OKEFENOKEE
633,COBB COUNTY,7670.0,20.691003911342893,79.30899608865711,7670.0,532.2559322033899,60.36955194093881,17.10560625814863,25.032594524119947,39.58279009126467,18.279009126466754,82.89439374185137,57.86179921773142,7121.0,50,34.2227215278753,31.58264288723494,34.19463558488976,,,,,,,,,,,,,,,7661.0,518.4876647957186,75.2455719265866,32.22816864639081,22.216420832789453,29.33037462472262,16.225035896097115,67.77183135360919,45.555410520819734,METRO
634,COFFEE COUNTY,554.0,32.31046931407942,67.68953068592057,554.0,507.427797833935,54.284889313693185,27.43682310469314,34.11552346570397,31.227436823104693,7.2202166064981945,72.56317689530685,38.44765342960289,527.0,44,37.571157495256166,32.06831119544592,30.36053130929791,,,,,,,,,,,,,,,554.0,500.7148014440433,69.37808121470822,40.7942238267148,25.270758122743683,24.548736462093864,9.386281588447654,59.2057761732852,33.935018050541515,OKEFENOKEE
635,COLQUITT COUNTY,633.0,30.33175355450237,69.66824644549763,633.0,511.00157977883094,52.249447311295015,23.53870458135861,35.54502369668246,33.649289099526065,7.2669826224328595,76.46129541864138,40.91627172195893,603.0,55,30.016583747927033,31.011608623548923,38.97180762852405,,,,,,,,,,,,,,,632.0,500.623417721519,64.12456149830416,38.449367088607595,27.689873417721518,25.632911392405063,8.227848101265822,61.550632911392405,33.860759493670884,COASTAL PLAINS
636,COLUMBIA COUNTY,2174.0,13.017479300827967,86.98252069917203,2174.0,545.4733210671573,57.212925918369,10.993560257589696,21.159153633854647,44.572217111315545,23.275068997240112,89.00643974241031,67.84728610855566,2015.0,55,29.528535980148884,32.20843672456576,38.26302729528536,,,,,,,,,,,,,,,2174.0,547.1490340386384,72.94671385095259,17.249310027598895,20.00919963201472,38.822447102115916,23.91904323827047,82.7506899724011,62.741490340386385,CENTRAL SAVANNAH RIV
637,COOK COUNTY,211.0,30.33175355450237,69.66824644549763,211.0,507.82464454976304,49.51615954838051,25.592417061611375,36.492890995260666,31.753554502369667,6.161137440758294,74.40758293838863,37.91469194312796,197.0,45,37.055837563451774,34.01015228426396,28.934010152284262,,,,,,,,,,,,,,,210.0,513.4761904761905,67.64388813960187,34.285714285714285,21.904761904761905,30.476190476190474,13.333333333333334,65.71428571428571,43.80952380952381,COASTAL PLAINS
638,COWETA COUNTY,1701.0,19.16519694297472,80.83480305702528,1701.0,530.4126984126984,54.43555437241302,15.343915343915343,27.21928277483833,42.857142857142854,14.579659024103469,84.65608465608466,57.436801881246325,1598.0,46,38.67334167709637,30.16270337922403,31.1639549436796,,,,,,,,,,,,,,,1696.0,524.6845518867924,72.35186161536629,28.360849056603772,22.87735849056604,31.78066037735849,16.9811320754717,71.63915094339623,48.761792452830186,WEST GEORGIA
639,CRAWFORD COUNTY,119.0,42.016806722689076,57.983193277310924,119.0,494.5126050420168,49.279704205139836,36.134453781512605,34.45378151260504,24.369747899159663,5.042016806722689,63.865546218487395,29.41176470588235,118.0,34,50.847457627118644,22.88135593220339,26.271186440677965,,,,,,,,,,,,,,,119.0,480.4873949579832,62.361149567335865,57.142857142857146,17.647058823529413,21.008403361344538,4.201680672268908,42.857142857142854,25.210084033613445,MIDDLE GEORGIA
640,CRISP COUNTY,214.0,42.99065420560748,57.00934579439252,214.0,492.803738317757,51.98987609146914,37.38317757009346,35.981308411214954,21.962616822429908,4.672897196261682,62.61682242990654,26.635514018691588,204.0,54,25.980392156862745,34.31372549019608,39.705882352941174,,,,,,,,,,,,,,,214.0,487.57943925233644,62.002201593983656,47.66355140186916,28.037383177570092,16.822429906542055,7.4766355140186915,52.33644859813084,24.299065420560748,CHATTAHOOCHEE-FLINT
641,DADE COUNTY,162.0,18.51851851851852,81.48148148148148,162.0,527.2777777777778,49.32365539339576,13.580246913580247,34.5679012345679,39.50617283950617,12.345679012345679,86.41975308641975,51.851851851851855,153.0,56,28.104575163398692,33.333333333333336,38.56209150326797,,,,,,,,,,,,,,,162.0,511.38271604938274,67.2775040897952,33.95061728395062,29.012345679012345,25.308641975308642,11.728395061728396,66.04938271604938,37.03703703703704,NORTHWEST GEORGIA
642,DAWSON COUNTY,336.0,16.071428571428573,83.92857142857143,336.0,532.0892857142857,55.77527728755096,14.880952380952381,29.464285714285715,38.98809523809524,16.666666666666668,85.11904761904762,55.654761904761905,318.0,51,34.276729559748425,31.446540880503143,34.276729559748425,,,,,,,,,,,,,,,335.0,529.0835820895522,71.66747188266355,23.880597014925375,28.955223880597014,28.955223880597014,18.208955223880597,76.11940298507463,47.16417910447761,PIONEER
643,DECATUR COUNTY,253.0,29.24901185770751,70.75098814229248,253.0,508.0316205533597,49.325037391098114,24.50592885375494,37.15415019762846,32.41106719367589,5.928853754940712,75.49407114624506,38.3399209486166,234.0,35,48.29059829059829,29.05982905982906,22.64957264957265,,,,,,,,,,,,,,,253.0,511.42687747035575,65.18118512103435,31.620553359683793,28.063241106719367,29.64426877470356,10.671936758893281,68.3794466403162,40.316205533596836,SOUTHWEST GEORGIA
644,DEKALB COUNTY,6744.0,36.402728351126925,63.597271648873075,6744.0,508.0112692763938,65.00627873659155,32.41399762752076,26.749703440094898,28.870106761565836,11.966192170818506,67.58600237247924,40.836298932384345,6091.0,53,31.768182564439336,30.192086685273352,38.03973075028731,,,,,,,,,,,,,,,6722.0,492.66051770306456,77.30386800118744,48.37845879202618,20.26182683725082,20.410592085688783,10.949122285034216,51.62154120797382,31.359714370722998,METRO
645,DODGE COUNTY,201.0,26.865671641791046,73.13432835820896,201.0,513.0248756218906,49.40419393239252,20.895522388059703,37.81094527363184,33.333333333333336,7.960199004975125,79.1044776119403,41.29353233830846,195.0,56,31.28205128205128,31.28205128205128,37.43589743589744,,,,,,,,,,,,,,,201.0,503.3134328358209,57.0321511838429,36.81592039800995,24.378109452736318,32.33830845771144,6.467661691542289,63.18407960199005,38.80597014925373,HEART OF GEORGIA
646,DOOLY COUNTY,70.0,61.42857142857143,38.57142857142857,70.0,463.0857142857143,48.04368267664935,60,27.142857142857142,12.857142857142858,0,40,12.857142857142858,65.0,36,49.23076923076923,30.76923076923077,20,,,,,,,,,,,,,,,70.0,454.45714285714286,54.48246246597257,72.85714285714286,14.285714285714286,10,2.857142857142857,27.142857142857142,12.857142857142858,CHATTAHOOCHEE-FLINT
647,DOUGHERTY COUNTY,955.0,40.94240837696335,59.05759162303665,955.0,496.1811518324607,53.8316505834803,36.12565445026178,32.774869109947645,25.54973821989529,5.549738219895288,63.87434554973822,31.099476439790575,912.0,54,31.359649122807017,30.263157894736842,38.37719298245614,,,,,,,,,,,,,,,954.0,494.72222222222223,64.24387386645702,42.76729559748428,25.262054507337528,25.052410901467507,6.918238993710692,57.23270440251572,31.970649895178198,SOUTHWEST GEORGIA
648,DOUGLAS COUNTY,1898.0,35.7218124341412,64.2781875658588,1898.0,510.432033719705,58.241258050900015,28.609062170706007,28.92518440463646,32.29715489989463,10.168598524762908,71.39093782929399,42.465753424657535,1766.0,47,37.37259343148358,30.29445073612684,32.33295583238958,,,,,,,,,,,,,,,1897.0,498.06852925672115,69.45008942771211,43.59515023721666,22.667369530838165,24.512387981022666,9.22509225092251,56.40484976278334,33.73748023194518,METRO
649,EARLY COUNTY,117.0,37.60683760683761,62.39316239316239,117.0,494.14529914529913,42.253395080335416,30.76923076923077,47.00854700854701,19.65811965811966,2.5641025641025643,69.23076923076923,22.22222222222222,114.0,48,38.59649122807018,35.96491228070175,25.43859649122807,,,,,,,,,,,,,,,117.0,487.02564102564105,55.27758502173863,41.02564102564103,35.8974358974359,19.65811965811966,3.4188034188034186,58.97435897435897,23.076923076923077,SOUTHWEST GEORGIA
650,ECHOLS COUNTY,74.0,22.972972972972972,77.02702702702703,74.0,511.06756756756755,46.55747106330454,21.62162162162162,43.24324324324324,29.72972972972973,5.405405405405405,78.37837837837837,35.13513513513514,70.0,51.5,34.285714285714285,30,35.714285714285715,,,,,,,,,,,,,,,74.0,525.2027027027027,62.824386620477014,25.675675675675677,21.62162162162162,36.486486486486484,16.216216216216218,74.32432432432432,52.7027027027027,COASTAL PLAINS
651,EFFINGHAM COUNTY,1126.0,13.49911190053286,86.50088809946715,1126.0,538.3561278863233,51.372177448001636,11.190053285968029,26.731793960923625,46.35879218472469,15.719360568383658,88.80994671403197,62.07815275310835,1060.0,60,26.132075471698112,30.660377358490567,43.20754716981132,,,,,,,,,,,,,,,1125.0,536.2942222222222,67.00564068015235,18.755555555555556,24.266666666666666,39.733333333333334,17.244444444444444,81.24444444444444,56.977777777777774,FIRST DISTRICT
652,ELBERT COUNTY,208.0,30.76923076923077,69.23076923076923,208.0,512.6394230769231,46.754263373802665,23.076923076923077,36.53846153846154,33.65384615384615,6.730769230769231,76.92307692307692,40.38461538461539,202.0,65,19.306930693069308,31.18811881188119,49.504950495049506,,,,,,,,,,,,,,,208.0,499.84134615384613,60.02711804338581,37.5,31.73076923076923,23.557692307692307,7.211538461538462,62.5,30.76923076923077,NORTHEAST GEORGIA
653,EMANUEL COUNTY,269.0,29.36802973977695,70.63197026022304,269.0,510.10408921933083,52.06479478832335,23.79182156133829,34.94423791821561,34.20074349442379,7.063197026022305,76.2081784386617,41.2639405204461,259.0,44,36.67953667953668,32.818532818532816,30.501930501930502,,,,,,,,,,,,,,,269.0,510.36059479553904,73.81072057151793,34.94423791821561,22.304832713754646,28.99628252788104,13.754646840148698,65.05576208178438,42.75092936802974,CENTRAL SAVANNAH RIV
654,EVANS COUNTY,131.0,51.908396946564885,48.091603053435115,131.0,475.412213740458,44.69879885307667,49.61832061068702,35.87786259541985,13.740458015267176,0.7633587786259542,50.38167938931298,14.50381679389313,123.0,40,42.27642276422764,28.45528455284553,29.26829268292683,,,,,,,,,,,,,,,131.0,467.9389312977099,51.852417156801266,61.83206106870229,22.900763358778626,13.740458015267176,1.5267175572519085,38.16793893129771,15.267175572519085,FIRST DISTRICT
655,FANNIN COUNTY,222.0,23.873873873873872,76.12612612612612,222.0,517.3783783783783,50.77419696953788,22.52252252252252,30.63063063063063,40.090090090090094,6.756756756756757,77.47747747747748,46.846846846846844,199.0,49,37.185929648241206,27.63819095477387,35.175879396984925,,,,,,,,,,,,,,,222.0,515.4504504504505,72.75611510288358,31.08108108108108,29.27927927927928,26.126126126126128,13.513513513513514,68.91891891891892,39.63963963963964,PIONEER
656,FAYETTE COUNTY,1436.0,12.534818941504179,87.46518105849582,1436.0,549.683844011142,58.290600034576585,9.401114206128133,20.75208913649025,44.080779944289695,25.766016713091922,90.59888579387187,69.84679665738162,1345.0,54,29.29368029739777,32.267657992565056,38.438661710037174,,,,,,,,,,,,,,,1435.0,550.8801393728223,77.39816895676934,18.466898954703833,17.979094076655052,36.167247386759584,27.386759581881535,81.53310104529616,63.55400696864111,GRIFFIN
657,FLOYD COUNTY,624.0,21.153846153846153,78.84615384615384,624.0,526.025641025641,52.93373291054821,15.865384615384615,31.57051282051282,41.34615384615385,11.217948717948717,84.13461538461539,52.56410256410256,601.0,43,41.26455906821963,33.11148086522463,25.62396006655574,,,,,,,,,,,,,,,621.0,520.2657004830918,71.75103865068499,28.019323671497585,23.67149758454106,33.81642512077295,14.492753623188406,71.98067632850241,48.309178743961354,NORTHWEST GEORGIA
