System Code,System Name,Reading Status^ Number Tested,Reading Status^ % Below Grade Level (Lexile < 740L),Reading Status^ % Grade Level  or Above (Lexile ≥ 740L),English Language Arts Number Tested,English Language Arts Mean Scale Score,English Language Arts Standard Deviation,English Language Arts % Beginning Learner,English Language Arts % Developing Learner,English Language Arts % Proficient Learner,English Language Arts % Distinguished Learner,English Language Arts % Developing Learner & Above,English Language Arts % Proficient Learner & Above,SGP English Language Arts Number Received SGP,SGP English Language Arts SGP Median,SGP English Language Arts % SGP Low Growth,SGP English Language Arts % SGP Typical Growth,SGP English Language Arts % SGP High Growth,Mathematics Number Tested,Mathematics Mean Scale Score,Mathematics Standard Deviation,Mathematics % Beginning Learner,Mathematics % Developing Learner,Mathematics % Proficient Learner,Mathematics % Distinguished Learner,Mathematics % Developing Learner & Above,Mathematics % Proficient Learner & Above,SGP Mathematics Number Received SGP,SGP Mathematics SGP Median,SGP Mathematics % SGP Low Growth,SGP Mathematics % SGP Low Growth.1,SGP Mathematics % SGP Low Growth.2,RESA RESAName_RPT
618,BUTTS COUNTY,228.0,54.824561403508774,45.175438596491226,228.0,491.10087719298247,57.957400420863635,42.98245614035088,28.94736842105263,20.17543859649123,7.894736842105263,57.01754385964912,28.07017543859649,217.0,49,37.78801843317972,31.336405529953918,30.87557603686636,,,,,,,,,,,,,,,GRIFFIN
619,CALHOUN COUNTY,26.0,88.46153846153847,11.538461538461538,26.0,453.4230769230769,42.1351853698764,65.38461538461539,30.76923076923077,3.8461538461538463,0,34.61538461538461,3.8461538461538463,24.0,45.5,41.666666666666664,37.5,20.833333333333332,,,,,,,,,,,,,,,SOUTHWEST GEORGIA
620,CAMDEN COUNTY,652.0,25.766871165644172,74.23312883435582,652.0,534.7438650306749,55.621281186517784,13.343558282208589,30.828220858895705,34.50920245398773,21.319018404907975,86.65644171779141,55.828220858895705,596.0,60.5,26.34228187919463,28.187919463087248,45.46979865771812,,,,,,,,,,,,,,,OKEFENOKEE
621,CANDLER COUNTY,154.0,56.493506493506494,43.506493506493506,154.0,489.1948051948052,56.45648193009005,41.55844155844156,33.116883116883116,18.83116883116883,6.4935064935064934,58.44155844155844,25.324675324675326,152.0,39.5,43.421052631578945,35.526315789473685,21.05263157894737,,,,,,,,,,,,,,,FIRST DISTRICT
622,CARROLL COUNTY,1171.0,42.18616567036721,57.81383432963279,1171.0,507.62766865926557,54.84205498041386,28.266438941076004,33.81725021349274,27.497865072587533,10.418445772843723,71.733561058924,37.916310845431255,1115.0,47,37.75784753363229,30.31390134529148,31.928251121076233,,,,,,,,,,,,,,,WEST GEORGIA
623,CATOOSA COUNTY,709.0,38.645980253878705,61.354019746121295,709.0,512.3187588152327,57.992815166076134,26.09308885754584,32.722143864598024,27.080394922425953,14.104372355430183,73.90691114245416,41.18476727785614,657.0,59,25.114155251141554,31.65905631659056,43.22678843226788,,,,,,,,,,,,,,,NORTHWEST GEORGIA
624,CHARLTON COUNTY,111.0,20.72072072072072,79.27927927927928,111.0,535.1531531531532,46.855716290097945,9.90990990990991,32.432432432432435,33.333333333333336,24.324324324324323,90.09009009009009,57.65765765765766,103.0,49,33.980582524271846,30.097087378640776,35.922330097087375,,,,,,,,,,,,,,,OKEFENOKEE
625,SAVANNAH-CHATHAM COUNTY,2736.0,50.219298245614034,49.780701754385966,2736.0,490.8793859649123,60.30372303460951,40.97222222222222,29.605263157894736,20.97953216374269,8.442982456140351,59.02777777777778,29.422514619883042,2473.0,51,34.24989890820866,29.842296805499394,35.907804286291956,,,,,,,,,,,,,,,FIRST DISTRICT
626,CHATTAHOOCHEE COUNTY,39.0,33.333333333333336,66.66666666666667,39.0,512.7179487179487,62.85277229490515,23.076923076923077,25.641025641025642,38.46153846153846,12.820512820512821,76.92307692307692,51.282051282051285,33.0,39,42.42424242424242,45.45454545454545,12.121212121212121,,,,,,,,,,,,,,,CHATTAHOOCHEE-FLINT
627,CHATTOOGA COUNTY,198.0,59.5959595959596,40.4040404040404,198.0,482.3787878787879,51.27385372371251,48.484848484848484,28.78787878787879,20.2020202020202,2.525252525252525,51.515151515151516,22.727272727272727,189.0,49,33.333333333333336,37.03703703703704,29.62962962962963,,,,,,,,,,,,,,,NORTHWEST GEORGIA
628,CHEROKEE COUNTY,2981.0,35.92754109359275,64.07245890640725,2981.0,517.490103991949,56.02458400358201,21.066756122106675,33.94833948339483,30.660852063066084,14.324052331432405,78.93324387789332,44.98490439449849,2816.0,51,33.62926136363637,31.25,35.12073863636363,,,,,,,,,,,,,,,NORTH GEORGIA
629,CLARKE COUNTY,884.0,57.69230769230769,42.30769230769231,884.0,487.408371040724,64.59566354366108,46.040723981900456,27.262443438914026,17.194570135746606,9.502262443438914,53.959276018099544,26.69683257918552,807.0,49,33.95291201982652,32.094175960346966,33.95291201982652,,,,,,,,,,,,,,,NORTHEAST GEORGIA
630,CLAY COUNTY,18.0,44.44444444444444,55.55555555555556,18.0,499.44444444444446,67.54015992440631,33.333333333333336,22.22222222222222,38.888888888888886,5.555555555555555,66.66666666666667,44.44444444444444,15.0,39,40,40,20,,,,,,,,,,,,,,,CHATTAHOOCHEE-FLINT
631,CLAYTON COUNTY,3594.0,62.99387868670006,37.00612131329994,3594.0,475.7334446299388,54.87601246132822,50.639955481357816,31.163049526989425,14.023372287145243,4.173622704507513,49.360044518642184,18.196994991652755,3336.0,48,35.97122302158273,32.13429256594724,31.894484412470025,,,,,,,,,,,,,,,METRO
632,CLINCH COUNTY,91.0,48.35164835164835,51.64835164835165,91.0,497.8901098901099,50.95694272824863,35.16483516483517,37.362637362637365,21.978021978021978,5.4945054945054945,64.83516483516483,27.47252747252747,87.0,38,43.67816091954023,36.7816091954023,19.54022988505747,,,,,,,,,,,,,,,OKEFENOKEE
633,COBB COUNTY,7634.0,35.616976683259104,64.38302331674089,7634.0,519.4062090647105,61.2945622798998,23.23814514016243,30.79643699240241,28.150379879486508,17.81503798794865,76.76185485983757,45.96541786743516,7117.0,53,31.82520725024589,30.95405367430097,37.22073907545314,,,,,,,,,,,,,,,METRO
634,COFFEE COUNTY,603.0,56.21890547263681,43.78109452736319,603.0,491.38142620232173,53.961476845474,38.4742951907131,34.991708126036485,20.398009950248756,6.135986733001658,61.5257048092869,26.533996683250415,568.0,43.5,41.37323943661972,31.866197183098592,26.760563380281692,,,,,,,,,,,,,,,OKEFENOKEE
635,COLQUITT COUNTY,574.0,47.038327526132406,52.961672473867594,574.0,497.24912891986065,51.23728079624712,34.146341463414636,36.933797909407666,21.428571428571427,7.491289198606272,65.85365853658537,28.9198606271777,544.0,59,26.470588235294116,31.25,42.279411764705884,,,,,,,,,,,,,,,COASTAL PLAINS
636,COLUMBIA COUNTY,2083.0,24.963994239078254,75.03600576092175,2083.0,534.33125300048,57.73415105128623,14.690350456072972,27.652424387902066,34.70955352856457,22.947671627460394,85.30964954392702,57.657225156024964,1928.0,54,31.37966804979253,30.394190871369293,38.226141078838175,,,,,,,,,,,,,,,CENTRAL SAVANNAH RIV
637,COOK COUNTY,213.0,44.60093896713615,55.39906103286385,213.0,502.5164319248826,52.86950794387683,31.92488262910798,35.68075117370892,24.413145539906104,7.981220657276995,68.07511737089202,32.394366197183096,195.0,56,35.38461538461539,24.615384615384617,40,,,,,,,,,,,,,,,COASTAL PLAINS
638,COWETA COUNTY,1640.0,37.13414634146341,62.86585365853659,1640.0,514.0981707317073,56.819760387898974,24.329268292682926,32.98780487804878,28.71951219512195,13.963414634146341,75.67073170731707,42.68292682926829,1536.0,45,39.2578125,30.078125,30.6640625,,,,,,,,,,,,,,,WEST GEORGIA
639,CRAWFORD COUNTY,104.0,58.65384615384615,41.34615384615385,104.0,484.1442307692308,52.14494702627871,43.26923076923077,33.65384615384615,18.26923076923077,4.8076923076923075,56.73076923076923,23.076923076923077,100.0,21.5,61,22,17,,,,,,,,,,,,,,,MIDDLE GEORGIA
640,CRISP COUNTY,224.0,77.23214285714286,22.767857142857142,224.0,461.42410714285717,48.993854735974956,66.51785714285714,21.428571428571427,10.267857142857142,1.7857142857142858,33.482142857142854,12.053571428571429,215.0,50,35.81395348837209,36.74418604651163,27.441860465116278,,,,,,,,,,,,,,,CHATTAHOOCHEE-FLINT
641,DADE COUNTY,152.0,40.13157894736842,59.86842105263158,152.0,504.75,46.28807721989792,28.289473684210527,42.10526315789474,21.710526315789473,7.894736842105263,71.71052631578948,29.605263157894736,137.0,39,40.14598540145985,35.76642335766423,24.087591240875913,,,,,,,,,,,,,,,NORTHWEST GEORGIA
642,DAWSON COUNTY,331.0,39.57703927492447,60.42296072507553,331.0,511.59214501510576,53.78199370796098,24.47129909365559,36.858006042296076,27.492447129909365,11.178247734138973,75.52870090634441,38.670694864048336,310.0,53,32.25806451612903,30,37.74193548387097,,,,,,,,,,,,,,,PIONEER
643,DECATUR COUNTY,257.0,45.13618677042802,54.86381322957198,257.0,505.5175097276265,57.52669798688534,29.571984435797667,35.40856031128405,24.90272373540856,10.116731517509727,70.42801556420234,35.01945525291829,240.0,48,36.25,26.25,37.5,,,,,,,,,,,,,,,SOUTHWEST GEORGIA
644,DEKALB COUNTY,6971.0,52.316740783244875,47.683259216755125,6971.0,494.4148615693588,67.63291947209365,41.07014775498494,28.47511117486731,18.132262229235405,12.322478840912352,58.92985224501506,30.454741070147755,6284.0,51,33.08402291534055,31.524506683640993,35.39147040101846,,,,,,,,,,,,,,,METRO
645,DODGE COUNTY,173.0,50.28901734104046,49.71098265895954,173.0,494.71676300578036,53.93876380325885,38.15028901734104,30.63583815028902,24.85549132947977,6.358381502890174,61.84971098265896,31.213872832369944,167.0,54,32.33532934131737,31.137724550898202,36.52694610778443,,,,,,,,,,,,,,,HEART OF GEORGIA
646,DOOLY COUNTY,70.0,74.28571428571429,25.714285714285715,70.0,460.0571428571429,50.83787408019528,64.28571428571429,27.142857142857142,5.714285714285714,2.857142857142857,35.714285714285715,8.571428571428571,68.0,36.5,45.588235294117645,35.294117647058826,19.11764705882353,,,,,,,,,,,,,,,CHATTAHOOCHEE-FLINT
647,DOUGHERTY COUNTY,955.0,59.3717277486911,40.6282722513089,955.0,481.7350785340314,53.73477040220112,47.32984293193717,30.57591623036649,17.69633507853403,4.397905759162303,52.67015706806283,22.094240837696336,885.0,50,30.508474576271187,33.898305084745765,35.59322033898305,,,,,,,,,,,,,,,SOUTHWEST GEORGIA
648,DOUGLAS COUNTY,1820.0,53.07692307692308,46.92307692307692,1820.0,495.98736263736265,57.86966982564166,38.07692307692308,31.483516483516482,21.64835164835165,8.791208791208792,61.92307692307692,30.439560439560438,1664.0,46,38.28125,31.310096153846153,30.408653846153847,,,,,,,,,,,,,,,METRO
649,EARLY COUNTY,90.0,73.33333333333333,26.666666666666668,90.0,474.52222222222224,50.13649409312605,52.22222222222222,33.333333333333336,11.11111111111111,3.3333333333333335,47.77777777777778,14.444444444444445,88.0,47.5,36.36363636363637,40.90909090909091,22.727272727272727,,,,,,,,,,,,,,,SOUTHWEST GEORGIA
650,ECHOLS COUNTY,73.0,45.205479452054796,54.794520547945204,73.0,496.3835616438356,62.34127180665984,39.726027397260275,24.65753424657534,26.027397260273972,9.58904109589041,60.273972602739725,35.61643835616438,71.0,41,45.070422535211264,23.943661971830984,30.985915492957748,,,,,,,,,,,,,,,COASTAL PLAINS
651,EFFINGHAM COUNTY,1094.0,29.43327239488117,70.56672760511883,1094.0,522.6288848263254,53.99582620208398,18.007312614259597,36.56307129798903,28.884826325411336,16.544789762340038,81.9926873857404,45.42961608775137,1009.0,48,36.66997026759167,31.119920713577798,32.21010901883052,,,,,,,,,,,,,,,FIRST DISTRICT
652,ELBERT COUNTY,205.0,45.853658536585364,54.146341463414636,205.0,501.8292682926829,48.18657694826842,28.78048780487805,40,24.390243902439025,6.829268292682927,71.21951219512195,31.21951219512195,200.0,42,42,32,26,,,,,,,,,,,,,,,NORTHEAST GEORGIA
653,EMANUEL COUNTY,283.0,51.236749116607776,48.763250883392224,283.0,495.2579505300353,51.23828942876795,33.21554770318021,37.80918727915194,22.968197879858657,6.007067137809187,66.7844522968198,28.975265017667844,276.0,38,46.3768115942029,27.89855072463768,25.72463768115942,,,,,,,,,,,,,,,CENTRAL SAVANNAH RIV
654,EVANS COUNTY,137.0,66.42335766423358,33.57664233576642,137.0,470.64233576642334,50.649565532408346,56.2043795620438,28.467153284671532,10.94890510948905,4.37956204379562,43.7956204379562,15.328467153284672,125.0,45,38.4,31.2,30.4,,,,,,,,,,,,,,,FIRST DISTRICT
655,FANNIN COUNTY,219.0,51.598173515981735,48.401826484018265,219.0,493.2739726027397,50.32042108510948,37.89954337899543,33.333333333333336,22.831050228310502,5.936073059360731,62.10045662100457,28.767123287671232,209.0,52,31.10047846889952,34.44976076555024,34.44976076555024,,,,,,,,,,,,,,,PIONEER
656,FAYETTE COUNTY,1412.0,22.45042492917847,77.54957507082153,1412.0,536.3300283286119,56.283441633622104,13.314447592067989,28.328611898016998,34.773371104815865,23.58356940509915,86.68555240793201,58.35694050991501,1316.0,56,28.49544072948328,32.29483282674772,39.209726443769,,,,,,,,,,,,,,,GRIFFIN
657,FLOYD COUNTY,582.0,35.223367697594504,64.7766323024055,582.0,514.5137457044674,52.043001385147555,21.1340206185567,35.9106529209622,32.302405498281786,10.652920962199312,78.8659793814433,42.955326460481096,550.0,44,41.27272727272727,31.454545454545453,27.272727272727273,,,,,,,,,,,,,,,NORTHWEST GEORGIA
658,FORSYTH COUNTY,4010.0,26.433915211970074,73.56608478802993,4010.0,533.0665835411471,55.36093326031315,14.962593516209477,28.179551122194514,35.33665835411471,21.521197007481298,85.03740648379052,56.85785536159601,3751.0,48,37.37669954678752,30.738469741402294,31.884830711810185,,,,,,,,,,,,,,,METRO
659,FRANKLIN COUNTY,272.0,39.705882352941174,60.294117647058826,272.0,510.74632352941177,51.176833158337814,25.735294117647058,34.9264705882353,27.941176470588236,11.397058823529411,74.26470588235294,39.338235294117645,263.0,53,32.31939163498099,35.361216730038024,32.31939163498099,,,,,,,,,,,,,,,PIONEER
660,FULTON COUNTY,6146.0,32.785551578262286,67.21444842173771,6146.0,524.6949235274975,65.88147379468275,22.974292222583795,25.47998698340384,29.205987634233647,22.339733159778717,77.0257077774162,51.54572079401237,5639.0,53,31.01613761305196,32.044688774605426,36.939173612342614,,,,,,,,,,,,,,,METRO
661,GILMER COUNTY,335.0,46.56716417910448,53.43283582089552,335.0,502.934328358209,55.83547675754333,30.746268656716417,34.02985074626866,25.074626865671643,10.149253731343284,69.25373134328358,35.223880597014926,327.0,50,34.25076452599389,33.63914373088685,32.11009174311926,,,,,,,,,,,,,,,NORTH GEORGIA
662,GLASCOCK COUNTY,32.0,40.625,59.375,32.0,517.0625,47.62957708087721,25,31.25,31.25,12.5,75,43.75,29.0,64,31.03448275862069,20.689655172413794,48.275862068965516,,,,,,,,,,,,,,,CENTRAL SAVANNAH RIV
663,GLYNN COUNTY,979.0,44.943820224719104,55.056179775280896,979.0,501.1644535240041,59.33309083194137,31.971399387129726,33.605720122574056,23.59550561797753,10.827374872318693,68.02860061287028,34.42288049029622,896.0,57,28.794642857142858,31.473214285714285,39.732142857142854,,,,,,,,,,,,,,,FIRST DISTRICT
664,GORDON COUNTY,410.0,43.65853658536585,56.34146341463415,410.0,509.4707317073171,59.0801152797469,27.073170731707318,33.65853658536585,26.341463414634145,12.926829268292684,72.92682926829268,39.26829268292683,396.0,49,32.57575757575758,34.84848484848485,32.57575757575758,,,,,,,,,,,,,,,NORTHWEST GEORGIA
665,GRADY COUNTY,319.0,55.79937304075235,44.20062695924765,319.0,491.9561128526646,52.044048396736144,41.37931034482759,31.03448275862069,23.197492163009404,4.38871473354232,58.62068965517241,27.586206896551722,303.0,48,36.633663366336634,30.693069306930692,32.67326732673267,,,,,,,,,,,,,,,SOUTHWEST GEORGIA
666,GREENE COUNTY,185.0,34.054054054054056,65.94594594594595,185.0,520.6648648648649,51.15052496764156,17.2972972972973,40.54054054054054,27.027027027027028,15.135135135135135,82.70270270270271,42.16216216216216,176.0,50,35.22727272727273,30.681818181818183,34.09090909090909,,,,,,,,,,,,,,,NORTHEAST GEORGIA
667,GWINNETT COUNTY,13286.0,38.88303477344573,61.11696522655427,13286.0,511.5847508655728,65.5796527869404,29.57248231220834,28.119825380099353,25.349992473280146,16.957699834412164,70.42751768779166,42.30769230769231,12266.0,50,34.575248654818196,31.395728028697214,34.02902331648459,,,,,,,,,,,,,,,METRO
668,HABERSHAM COUNTY,560.0,43.035714285714285,56.964285714285715,560.0,510.325,55.67293401101964,27.5,34.464285714285715,25.892857142857142,12.142857142857142,72.5,38.035714285714285,535.0,48,35.700934579439256,32.149532710280376,32.149532710280376,,,,,,,,,,,,,,,PIONEER
669,HALL COUNTY,1956.0,52.965235173824134,47.034764826175866,1956.0,493.68660531697344,56.717277434844576,39.36605316973415,31.390593047034766,21.47239263803681,7.770961145194274,60.63394683026585,29.243353783231083,1852.0,55,29.15766738660907,31.58747300215983,39.254859611231105,,,,,,,,,,,,,,,PIONEER
670,HANCOCK COUNTY,38.0,84.21052631578948,15.789473684210526,38.0,445.1842105263158,47.248540811535584,76.3157894736842,15.789473684210526,7.894736842105263,0,23.68421052631579,7.894736842105263,36.0,24.5,63.888888888888886,22.22222222222222,13.88888888888889,,,,,,,,,,,,,,,OCONEE
671,HARALSON COUNTY,247.0,42.51012145748988,57.48987854251012,247.0,511.9919028340081,58.138885571278315,26.720647773279353,34.81781376518219,22.672064777327936,15.789473684210526,73.27935222672065,38.46153846153846,236.0,58.5,28.389830508474578,31.779661016949152,39.83050847457627,,,,,,,,,,,,,,,NORTHWEST GEORGIA
672,HARRIS COUNTY,367.0,28.337874659400544,71.66212534059946,367.0,525.4032697547684,51.00520481520726,14.168937329700272,38.41961852861036,32.15258855585831,15.258855585831062,85.83106267029973,47.41144414168937,354.0,52.5,34.463276836158194,27.966101694915253,37.570621468926554,,,,,,,,,,,,,,,WEST GEORGIA
673,HART COUNTY,266.0,42.857142857142854,57.142857142857146,266.0,513.4699248120301,58.713447381247754,26.69172932330827,33.08270676691729,26.31578947368421,13.909774436090226,73.30827067669173,40.225563909774436,247.0,71,15.789473684210526,28.34008097165992,55.87044534412956,,,,,,,,,,,,,,,PIONEER
674,HEARD COUNTY,167.0,31.137724550898202,68.8622754491018,167.0,523.0598802395209,46.34791174235508,15.568862275449101,35.32934131736527,33.532934131736525,15.568862275449101,84.4311377245509,49.10179640718563,162.0,47.5,38.27160493827161,31.48148148148148,30.246913580246915,,,,,,,,,,,,,,,WEST GEORGIA
675,HENRY COUNTY,3059.0,54.004576659038904,45.995423340961096,3059.0,490.80516508662964,55.31800532387533,40.797646289637136,32.723112128146454,19.156587119973846,7.322654462242563,59.202353710362864,26.47924158221641,2829.0,44,39.23647932131495,30.045952633439377,30.71756804524567,,,,,,,,,,,,,,,GRIFFIN
676,HOUSTON COUNTY,2114.0,35.950804162724694,64.0491958372753,2114.0,520.5591296121097,58.35143747151553,22.8476821192053,31.22043519394513,27.71996215704825,18.211920529801326,77.1523178807947,45.931882686849576,1964.0,57,28.054989816700612,30.60081466395112,41.34419551934827,,,,,,,,,,,,,,,MIDDLE GEORGIA
677,IRWIN COUNTY,107.0,42.99065420560748,57.00934579439252,107.0,501.70093457943926,51.11939685645143,29.906542056074766,40.18691588785047,21.49532710280374,8.411214953271028,70.09345794392523,29.906542056074766,104.0,54.5,31.73076923076923,35.57692307692308,32.69230769230769,,,,,,,,,,,,,,,COASTAL PLAINS
678,JACKSON COUNTY,762.0,37.270341207349084,62.729658792650916,762.0,516.0997375328084,56.69057981371905,21.391076115485564,34.645669291338585,30.183727034120736,13.779527559055119,78.60892388451444,43.963254593175854,705.0,44,40.42553191489362,27.80141843971631,31.77304964539007,,,,,,,,,,,,,,,NORTHEAST GEORGIA
679,JASPER COUNTY,203.0,46.79802955665025,53.20197044334975,203.0,493.67487684729065,54.94608256704889,35.960591133004925,35.960591133004925,21.67487684729064,6.403940886699507,64.03940886699507,28.07881773399015,194.0,54.5,31.95876288659794,29.38144329896907,38.65979381443299,,,,,,,,,,,,,,,MIDDLE GEORGIA
680,JEFF DAVIS COUNTY,218.0,44.03669724770642,55.96330275229358,218.0,504.77522935779814,49.571248646200814,26.605504587155963,40.36697247706422,24.31192660550459,8.715596330275229,73.39449541284404,33.027522935779814,214.0,42,41.12149532710281,30.373831775700936,28.50467289719626,,,,,,,,,,,,,,,FIRST DISTRICT
681,JEFFERSON COUNTY,121.0,60.33057851239669,39.66942148760331,121.0,482.3057851239669,54.501810822394816,47.107438016528924,31.40495867768595,17.355371900826448,4.132231404958677,52.892561983471076,21.487603305785125,116.0,28,53.44827586206897,25.862068965517242,20.689655172413794,,,,,,,,,,,,,,,CENTRAL SAVANNAH RIV
682,JENKINS COUNTY,90.0,55.55555555555556,44.44444444444444,90.0,499.53333333333336,59.83032187553678,37.77777777777778,36.666666666666664,13.333333333333334,12.222222222222221,62.22222222222222,25.555555555555557,86.0,54,30.232558139534884,34.883720930232556,34.883720930232556,,,,,,,,,,,,,,,CENTRAL SAVANNAH RIV
683,JOHNSON COUNTY,56.0,55.357142857142854,44.642857142857146,56.0,495.6607142857143,41.7652647263529,35.714285714285715,39.285714285714285,21.428571428571427,3.5714285714285716,64.28571428571429,25,52.0,48.5,30.76923076923077,38.46153846153846,30.76923076923077,,,,,,,,,,,,,,,OCONEE
684,JONES COUNTY,298.0,36.577181208053695,63.422818791946305,298.0,519.3221476510067,55.918142247477306,20.80536912751678,33.22147651006711,31.879194630872483,14.093959731543624,79.19463087248322,45.97315436241611,286.0,62.5,23.776223776223777,29.72027972027972,46.50349650349651,,,,,,,,,,,,,,,MIDDLE GEORGIA
